iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
9.0,0.0123055377043783,-0.0023493301744678,0.9998726225610508,-0.0157866811147176,0.0082011848163022,2023-06-27_13:05:32,5.0,0.087488663525924,0.7,10,0.0001,0.01,2000,6
7.0,0.0132944025099287,0.0012265092650232,0.9996183159910664,-0.0275992393048638,0.0041435769751109,2023-06-27_13:05:32,10.0,0.1763269807084649,0.7,10,0.0001,0.01,2000,6
9.0,0.0122444240842017,0.0092660809864888,0.9994660403844926,-0.0313332708362138,0.0120445878054183,2023-06-27_13:05:32,15.0,0.2679491924311227,0.7,10,0.0001,0.01,2000,6
6.0,0.0135527176316827,0.0166830361311295,0.9992263324281586,-0.0356147846774173,0.0205405512382745,2023-06-27_13:05:32,20.0,0.3639702342662023,0.7,10,0.0001,0.01,2000,6
8.0,0.013181019807235,-0.0239657697936105,0.999540988468079,-0.0185325187293832,0.0245057958516615,2023-06-27_13:05:32,25.0,0.4663076581549986,0.7,10,0.0001,0.01,2000,6
7.0,0.012749929912389,-0.0215498821221496,0.9997665759283456,0.0015479783695871,0.0331522087429497,2023-06-27_13:05:32,30.0,0.5773502691896257,0.7,10,0.0001,0.01,2000,6
7.0,0.0134856663644317,0.002712363702898,0.999937899407891,-0.0108092742992929,0.0131187915590218,2023-06-27_13:09:28,5.0,0.087488663525924,0.7,11,0.0001,0.01,2000,6
9.0,0.0111551329027874,0.0006738800176075,0.9999317742314108,-0.0116615937223367,0.012001944367605,2023-06-27_13:09:28,10.0,0.1763269807084649,0.7,11,0.0001,0.01,2000,6
12.0,0.0122727176640189,-0.0033061915379426,0.9993478765398788,-0.0359567900785023,0.0127557634896571,2023-06-27_13:09:28,15.0,0.2679491924311227,0.7,11,0.0001,0.01,2000,6
5.0,0.0125571559183305,0.0137457610407976,0.9997749288270849,0.0161600043999786,0.0421125141103054,2023-06-27_13:09:28,20.0,0.3639702342662023,0.7,11,0.0001,0.01,2000,6
8.0,0.0124766521621505,-0.0007815699650574,0.9999285103604572,-0.011931609979674,0.0117390216352315,2023-06-27_13:09:28,25.0,0.4663076581549986,0.7,11,0.0001,0.01,2000,6
10.0,0.011155970161781,0.0023536808819145,0.9997824503156948,-0.0207246767659147,0.0037494470257772,2023-06-27_13:09:28,30.0,0.5773502691896257,0.7,11,0.0001,0.01,2000,6
8.0,0.0117053892463446,-0.0122653849620082,0.9991318484104378,-0.0398134377274259,0.0203050254198952,2023-06-27_13:13:46,5.0,0.087488663525924,0.7,13,0.0001,0.01,2000,6
4.0,0.011826172936708,-0.0206688666954922,0.9997778695737064,-0.0041242526819887,0.0284293576239139,2023-06-27_13:13:46,10.0,0.1763269807084649,0.7,13,0.0001,0.01,2000,6
10.0,0.011761583155021,-0.0063146204519864,0.999933363026128,-0.0096641127789933,0.0153402873711629,2023-06-27_13:13:46,15.0,0.2679491924311227,0.7,13,0.0001,0.01,2000,6
7.0,0.0119243452791131,-0.004844912620882,0.9999408299163516,-0.0097397889039902,0.014724664409851,2023-06-27_13:13:46,20.0,0.3639702342662023,0.7,13,0.0001,0.01,2000,6
8.0,0.0117697722744209,0.0005333449783717,0.9997717994735258,-0.0213556671776412,0.0023489302825634,2023-06-27_13:13:46,25.0,0.4663076581549986,0.7,13,0.0001,0.01,2000,6
7.0,0.0139154118951423,-0.0144362201150123,0.9996410757979848,0.0225680111272312,0.0484179274761944,2023-06-27_13:13:46,30.0,0.5773502691896257,0.7,13,0.0001,0.01,2000,6
9.0,0.0122498057316991,0.0028182771832083,0.9998435852956016,-0.0174603051793288,0.0067955610021668,2023-06-27_13:18:05,5.0,0.087488663525924,0.7,14,0.0001,0.01,2000,6
4.0,0.013328722445296,-0.0186172365722639,0.999819669180994,0.0037453466088749,0.033118197580057,2023-06-27_13:18:05,10.0,0.1763269807084649,0.7,14,0.0001,0.01,2000,6
8.0,0.0125294760800907,-0.0013892343844914,0.999607543351334,-0.0279790868853141,0.0045549178714411,2023-06-27_13:18:05,15.0,0.2679491924311227,0.7,14,0.0001,0.01,2000,6
7.0,0.0100171575322759,-0.0063224726442959,0.9998357941798311,-0.0169826681192465,0.0091838538008323,2023-06-27_13:18:05,20.0,0.3639702342662023,0.7,14,0.0001,0.01,2000,6
9.0,0.0122237117029726,0.0051523309049666,0.9997388664133262,-0.0222632537793371,0.0053338267009135,2023-06-27_13:18:05,25.0,0.4663076581549986,0.7,14,0.0001,0.01,2000,6
9.0,0.0137469389010227,0.0007186452669771,0.9996114667685384,-0.0278639382326266,0.0042833948066923,2023-06-27_13:18:05,30.0,0.5773502691896257,0.7,14,0.0001,0.01,2000,6
4.0,0.011136834509671,0.0422746368788332,0.9983394128803896,-0.0391314677261383,0.0450477332204063,2023-06-27_13:21:57,5.0,0.087488663525924,0.7,15,0.0001,0.01,2000,6
4.0,0.0122418468818084,-0.0171466665562079,0.9998187207576678,0.0082775267146239,0.0362361756342478,2023-06-27_13:21:57,10.0,0.1763269807084649,0.7,15,0.0001,0.01,2000,6
6.0,0.0146429219748835,-0.0127093539120612,0.999161747796255,-0.0389136745100068,0.0198760270200258,2023-06-27_13:21:57,15.0,0.2679491924311227,0.7,15,0.0001,0.01,2000,6
6.0,0.0114543789532035,0.0189804047788797,0.9994111072374772,-0.0285864122405983,0.0196164319979274,2023-06-27_13:21:57,20.0,0.3639702342662023,0.7,15,0.0001,0.01,2000,6
9.0,0.0117872271221131,-0.0033493432520151,0.9999185072404476,-0.0123191224450198,0.0118102352703446,2023-06-27_13:21:57,25.0,0.4663076581549986,0.7,15,0.0001,0.01,2000,6
7.0,0.0129879973828792,-0.0105294975577622,0.9986914404429889,-0.0500453441100066,0.0284444195408202,2023-06-27_13:21:57,30.0,0.5773502691896257,0.7,15,0.0001,0.01,2000,6
7.0,0.0146775445900869,-0.0057875163847761,0.9998250949967382,-0.0177843771006787,0.0082356702806764,2023-06-27_13:27:07,5.0,0.087488663525924,0.7,16,0.0001,0.01,2000,6
8.0,0.0127879956271505,0.0005113863278064,0.9994961457908268,-0.0317363046573718,0.0081128989643474,2023-06-27_13:27:07,10.0,0.1763269807084649,0.7,16,0.0001,0.01,2000,6
9.0,0.0131969233043494,-0.0007899021415976,0.9999305940855628,-0.0117551293612778,0.0119156781996039,2023-06-27_13:27:07,15.0,0.2679491924311227,0.7,16,0.0001,0.01,2000,6
7.0,0.0116491278167814,0.0035515352236074,0.9999054166675712,-0.0132869980208616,0.0109493715044912,2023-06-27_13:27:07,20.0,0.3639702342662023,0.7,16,0.0001,0.01,2000,6
10.0,0.0127274300903081,0.0031538366770194,0.9997563940641936,-0.0218450415878703,0.0036303521489335,2023-06-27_13:27:07,25.0,0.4663076581549986,0.7,16,0.0001,0.01,2000,6
4.0,0.0184596173930926,0.0962561353882928,0.9850475466668088,0.142884873957365,0.1932043769107545,2023-06-27_13:27:07,30.0,0.5773502691896257,0.7,16,0.0001,0.01,2000,6
8.0,0.0119038328994065,0.000309426895039,0.9999702432189252,-0.0077082379101838,0.0159395614674743,2023-06-27_13:33:10,5.0,0.087488663525924,0.7,17,0.0001,0.01,2000,6
6.0,0.0125330449081957,-0.0090448517069312,0.9995218276968356,-0.0295686762499939,0.0108151513335871,2023-06-27_13:33:10,10.0,0.1763269807084649,0.7,17,0.0001,0.01,2000,6
9.0,0.0123847872018824,0.0005916494595798,0.9997893811119816,-0.0205144672521204,0.0031844081613756,2023-06-27_13:33:10,15.0,0.2679491924311227,0.7,17,0.0001,0.01,2000,6
7.0,0.0127937225624928,-0.0127030457420162,0.9995006370629476,-0.028932838430377,0.0137624334939508,2023-06-27_13:33:10,20.0,0.3639702342662023,0.7,17,0.0001,0.01,2000,6
7.0,0.0133770608808855,-0.0056141551958805,0.999046195895255,-0.0433033454672561,0.0204580097863914,2023-06-27_13:33:10,25.0,0.4663076581549986,0.7,17,0.0001,0.01,2000,6
9.0,0.0132627829443669,0.0017943864998278,0.9995851567638482,-0.0287453397002405,0.0054106790608055,2023-06-27_13:33:10,30.0,0.5773502691896257,0.7,17,0.0001,0.01,2000,6
5.0,0.0131160086020828,0.0279255660391337,0.99922230989633,-0.0278377112356,0.0282442350008331,2023-06-27_13:38:00,5.0,0.087488663525924,0.7,18,0.0001,0.01,2000,6
6.0,0.0114319266285753,-0.0051958230758319,0.9995558097024976,-0.0293459829030998,0.0077169793731832,2023-06-27_13:38:00,10.0,0.1763269807084649,0.7,18,0.0001,0.01,2000,6
10.0,0.0126791701186454,-0.0047333452573517,0.9999193134093524,-0.0117882192736855,0.0127661387500561,2023-06-27_13:38:00,15.0,0.2679491924311227,0.7,18,0.0001,0.01,2000,6
7.0,0.0129760145209729,0.0017016561017848,0.9999556984176105,-0.0092577302110378,0.014487274205435,2023-06-27_13:38:00,20.0,0.3639702342662023,0.7,18,0.0001,0.01,2000,6
7.0,0.0118441993836319,0.0006325473053581,0.998229157160973,-0.0594823476133857,0.0358781931404691,2023-06-27_13:38:00,25.0,0.4663076581549986,0.7,18,0.0001,0.01,2000,6
9.0,0.0132796152029192,0.0024276452706401,0.9997852609130692,-0.0205800534359362,0.0039086181308503,2023-06-27_13:38:00,30.0,0.5773502691896257,0.7,18,0.0001,0.01,2000,6
4.0,0.0136544953566044,0.0116611221072691,0.9982609298968018,-0.0577852409597072,0.036110509669632,2023-06-27_13:43:18,5.0,0.087488663525924,0.7,19,0.0001,0.01,2000,6
7.0,0.0126820588484416,0.0088759205443961,0.999792923072945,-0.0183119908187375,0.0103539513012473,2023-06-27_13:43:18,10.0,0.1763269807084649,0.7,19,0.0001,0.01,2000,6
9.0,0.0112456472124914,0.0052674083582525,0.9998524993879632,-0.0163472895866689,0.0089992297753738,2023-06-27_13:43:18,15.0,0.2679491924311227,0.7,19,0.0001,0.01,2000,6
7.0,0.0132722891867163,-0.0032401692302987,0.999629361809207,-0.0270303590852317,0.0046886542664,2023-06-27_13:43:18,20.0,0.3639702342662023,0.7,19,0.0001,0.01,2000,6
7.0,0.011915348703042,-0.000584923881812,0.9996827949196492,-0.0251787093730182,0.0016440725831101,2023-06-27_13:43:18,25.0,0.4663076581549986,0.7,19,0.0001,0.01,2000,6
9.0,0.0130377577152103,0.0019851946681173,0.9985593578116224,-0.0536215248661376,0.0300680738926038,2023-06-27_13:43:18,30.0,0.5773502691896257,0.7,19,0.0001,0.01,2000,6
5.0,0.0136722326278693,0.0271336551859144,0.999136059125236,-0.0314785659130939,0.0282494446941902,2023-06-27_13:48:23,5.0,0.087488663525924,0.7,20,0.0001,0.01,2000,6
4.0,0.0126490900292997,-0.0183732045281403,0.9997408249556536,-0.013442777702414,0.0210149733401734,2023-06-27_13:48:23,10.0,0.1763269807084649,0.7,20,0.0001,0.01,2000,6
7.0,0.0138748295139521,0.0153897673449529,0.9997746399087782,-0.0146227376486417,0.0178385952946969,2023-06-27_13:48:23,15.0,0.2679491924311227,0.7,20,0.0001,0.01,2000,6
7.0,0.0128954232204712,-0.0044326196050517,0.9995986970342876,-0.0279785055139044,0.0062018177249703,2023-06-27_13:48:23,20.0,0.3639702342662023,0.7,20,0.0001,0.01,2000,6
3.0,0.0162829586770385,0.0720428139616845,0.9846860158906068,-0.1587554190129138,0.1540081185525589,2023-06-27_13:48:23,25.0,0.4663076581549986,0.7,20,0.0001,0.01,2000,6
9.0,0.0131252189166853,0.0039243777235868,0.9997867771423948,-0.020273122865173,0.0051729141700565,2023-06-27_13:48:23,30.0,0.5773502691896257,0.7,20,0.0001,0.01,2000,6
9.0,0.0132027918007241,-0.0010784636945078,0.9996348196930672,-0.0270011883677127,0.0035284674112854,2023-06-27_21:55:16,5.0,0.58,0.7,16,0.0001,0.01,2000,6
7.0,0.0112600971478975,0.0001205429325375,0.998878014323164,-0.0473571322106205,0.02373028516314,2023-06-27_21:55:16,10.0,0.58,0.7,16,0.0001,0.01,2000,6
6.0,0.0144022710155703,-0.0329628599248546,0.9985808968077916,-0.0418287269244587,0.0376662870772574,2023-06-27_21:55:16,15.0,0.58,0.7,16,0.0001,0.01,2000,6
7.0,0.0122438734397295,0.002623881593759,0.9995385932098414,-0.0302607985597431,0.0071216347399416,2023-06-27_21:55:16,20.0,0.58,0.7,16,0.0001,0.01,2000,6
7.0,0.0104763603303581,0.0015903811257061,0.9998795389841318,-0.0154395015708096,0.0083574508602155,2023-06-27_21:55:16,25.0,0.58,0.7,16,0.0001,0.01,2000,6
7.0,0.0121559961698962,0.0120838761875136,0.9988440981605192,-0.0465236230982057,0.0258913804548868,2023-06-27_21:55:16,30.0,0.58,0.7,16,0.0001,0.01,2000,6
10.0,0.013746779877693108,0.001040489766764697,0.9996617718057813,-0.025985753234636335,0.002564392664088111,2023-07-07_14:48:49,5,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.01565071032382756,0.010991049000709647,0.9997336406181772,-0.020293956198569427,0.01148993754390914,2023-07-07_14:48:49,10,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.015247058589011812,0.0010169386764903995,0.9999929731446451,-0.0036082540183993385,0.02006239579338057,2023-07-07_14:48:49,15,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.014326599659400144,0.0035391411378147314,0.9999093067135131,-0.012994338294353614,0.01122272060384434,2023-07-07_14:48:49,20,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.014827186707407274,-0.003900211061664525,0.9999202412173933,-0.012012475074868434,0.01226844994785055,2023-07-07_14:48:49,25,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.01629692642018199,-0.008038479835871096,0.9999676906868454,-2.0599644877305514e-05,0.024954213530358572,2023-07-07_14:48:49,30,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.014423101907595992,0.0012064658794589587,0.9998373808367256,-0.017993229883437184,0.0057780176811369766,2023-07-07_14:51:26,5,0.268,0.7,16,0.0001,0.0001,1000,6
23.0,0.016283393837512275,-0.013025954793998238,0.9995099575526549,-0.028463472289847046,0.01389111433192378,2023-07-07_14:51:26,10,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.014127235859632492,0.004856798655999958,0.999651500309148,-0.02594782142077627,0.005376527261140663,2023-07-07_14:51:26,15,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.01615091622807087,0.004861299119821958,0.9999054025248636,-0.012866770086476924,0.011823200277748925,2023-07-07_14:51:26,20,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.016045735450462548,-0.005061699135047076,0.9998916707139663,-0.013821216976066036,0.011050442491469862,2023-07-07_14:51:26,25,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.01649099658243459,-0.0013970982325094549,0.999874609518127,-0.015773818735545862,0.00799342193562884,2023-07-07_14:51:26,30,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.014375014929101855,-0.005844188169930653,0.9999805968099513,-0.002156726280292868,0.022268552893330698,2023-07-07_14:54:07,5,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.013943409780041011,0.00809948217313947,0.9992420732351396,-0.03807463020525815,0.01655651621072872,2023-07-07_14:54:07,10,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.012551248306409506,0.0007163402614291143,0.9997075468781824,-0.02417245480783291,0.0008910572206043945,2023-07-07_14:54:07,15,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.01606639428064358,0.013547399213377971,0.9995182409051012,-0.027924076932380915,0.014209390204048574,2023-07-07_14:54:07,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.014173346105963281,-0.003640615339600462,0.9999215366010996,-0.01198609866657413,0.012213599173551564,2023-07-07_14:54:07,25,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.0149538228288293,0.004550578573795698,0.999902638783238,-0.013191102643870984,0.01140077223282755,2023-07-07_14:54:07,30,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.01598521042615366,0.002436064662326308,0.9999825028782379,0.0053906888554281895,0.029137587984079675,2023-07-07_14:56:56,5,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.01613975688815244,-0.006527270983289849,0.9995470796075127,-0.029377378739493372,0.00869037956743472,2023-07-07_14:56:56,10,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.017948737367988646,-0.001741506237028424,0.9990891635787793,-0.04263578749691029,0.019083526368583154,2023-07-07_14:56:56,15,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.014494558097795419,-0.0059477718550102615,0.9999392846288786,-0.009276371372854446,0.015550539016677939,2023-07-07_14:56:56,20,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.014975932659581925,-0.001489874600563546,0.999935950476097,-0.011219412602225268,0.01251421243227094,2023-07-07_14:56:56,25,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.013874077005313706,0.000232221650975983,0.9996162917086236,-0.027698653826581703,0.004063965077901383,2023-07-07_14:56:56,30,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.013430462917313249,0.0037262952653883364,0.9996598886174642,-0.025811272981277368,0.004311822897342713,2023-07-07_14:59:51,5,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.014925969997421577,0.0054638319521874605,0.9998569698051805,-0.016005826201744056,0.009391172177039287,2023-07-07_14:59:51,10,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.013686621328817462,-0.005955910764265687,0.9998577019332522,-0.015782997551917997,0.009862400138145164,2023-07-07_14:59:51,15,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.014791247900578213,0.011705983402620425,0.9997744869673088,-0.01771849773068559,0.01311987977360499,2023-07-07_14:59:51,20,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.015176368644461681,-0.0001760316579247284,0.9999676382234335,-0.00804310379790195,0.015602674990243207,2023-07-07_14:59:51,25,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.014919377863408087,-0.007728779117374195,0.9999110175263839,-0.010873040177726837,0.014927756199383033,2023-07-07_14:59:51,30,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.014109387760983621,0.0038238258146015103,0.9999770753131622,0.005588130660056695,0.02948203050898302,2023-07-07_15:02:37,5,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.013309996807947755,0.0053637215436538425,0.9997921737557043,-0.01966824313572115,0.006676142624171738,2023-07-07_15:02:37,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.015783277340234353,0.0005588429597969973,0.9999988902930592,0.001380980519913403,0.025032091428363996,2023-07-07_15:02:37,15,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.01626706286333541,0.003241615288250938,0.9998869907105377,-0.01467984121672759,0.009532511574145561,2023-07-07_15:02:37,20,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.014180712401868259,-0.0024358523104135396,0.9999948913043335,0.0020697798810531617,0.025829746966004846,2023-07-07_15:02:37,25,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.01758601795882026,-0.002413267008944448,0.9995644709400007,-0.029411640157934363,0.006255345253702819,2023-07-07_15:02:37,30,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.013523597037420329,-0.005205317534669588,0.9996267078950803,-0.026820692239517975,0.006099513616246038,2023-07-07_15:05:02,5,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.01609493233263519,-0.006926422740760129,0.9996703056586815,-0.02472457587694075,0.007010604213228789,2023-07-07_15:05:02,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.013290115864947438,-0.002220891278404567,0.9997353610620229,-0.022897062783601818,0.0023427572694384806,2023-07-07_15:05:02,15,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.014824545243756605,0.007993375309515008,0.9994296121196151,-0.03281091845098167,0.01216705649711917,2023-07-07_15:05:02,20,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.016656710067764577,0.009252400455527578,0.9996373799287415,-0.02528837153735821,0.009398021275332605,2023-07-07_15:05:02,25,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.014108176110312343,-0.00012589279242100398,0.9998941495042192,-0.014549018463073268,0.009096211979202644,2023-07-07_15:05:02,30,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.014712391188369164,-0.0006041703121850373,0.9995381198781231,-0.03038390838487363,0.006770727519446116,2023-07-07_15:07:32,5,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.015305741690100972,0.010399278441250104,0.9999161568852154,0.0077158413541553676,0.03303995748333376,2023-07-07_15:07:32,10,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.016931493068114943,0.005260965987593141,0.9998942836237338,-0.013555213515748605,0.011378318788503244,2023-07-07_15:07:32,15,0.268,0.7,16,0.0001,0.0001,1000,6
10.0,0.015071574132889773,0.0017259473436642093,0.9996670400410642,-0.025745488173739044,0.002720955754813306,2023-07-07_15:07:32,20,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.017563406843692064,0.0009334530893263392,0.9995248451242013,-0.030809294778876603,0.007229823675673192,2023-07-07_15:07:32,25,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.013348139123991503,0.006635886837557715,0.9996950815960303,-0.023784634506028707,0.006637465981007405,2023-07-07_15:07:32,30,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.018012730637565262,-0.0023814133218939947,0.9999929785981951,-0.0028933760384600724,0.020887662165529744,2023-07-07_15:10:07,5,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.013365603517741319,0.007418185130091933,0.9998841708472047,-0.01328967338099545,0.012737464032823173,2023-07-07_15:10:07,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.015985801350325412,-0.005697970395873811,0.9999820320886611,-0.001862426696444032,0.022515231993372204,2023-07-07_15:10:07,15,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.01620000670664013,0.012637988888095626,0.9990527547778597,-0.04163981757445568,0.022001851668903952,2023-07-07_15:10:07,20,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.014576429035514921,-0.013756226160879048,0.9998546553737255,-0.010071463116126994,0.019324622310142064,2023-07-07_15:10:07,25,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.016332273604349967,0.001325255804009818,0.9993822069928265,-0.03512047897169085,0.011559079746633392,2023-07-07_15:10:07,30,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.014157559257000735,-0.005191097836568,0.9999566075841163,-0.007735337879952164,0.016734783882396055,2023-07-07_15:12:50,5,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.014229575404897339,0.0005399653776191484,0.999998084034318,-0.0018815857896804828,0.021769981912597623,2023-07-07_15:12:50,10,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.016014006687328608,-0.0016509298786608745,0.9991899270606002,-0.04020900510045786,0.016657038708554638,2023-07-07_15:12:50,15,0.268,0.7,16,0.0001,0.0001,1000,6
