iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
14.0,0.003619177674409002,0.00041444662673021895,0.9999804512251693,0.006239022479538169,0.0032642594674076163,2023-07-07_15:45:03,15,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.0033180978498425075,0.00028750009653082527,0.9999905545611996,0.004336834338447431,0.001363944698584238,2023-07-07_15:45:03,20,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.003455610596575261,-0.0010716326838279948,0.9999879533283148,0.00479007323941866,0.0021032512637133376,2023-07-07_15:45:03,25,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.003504193562549635,0.0025647011073271484,0.9999688470302814,0.0074650704725144675,0.005137066901832492,2023-07-07_15:45:03,30,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0038723663310524675,-0.0028504887549693735,0.9999655370949639,0.007797392912889734,0.005597185277613949,2023-07-07_15:47:57,5,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0037108822143641024,-0.000364942267328769,0.9999855777309782,0.00535827837869082,0.0023932419454666767,2023-07-07_15:47:57,10,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.003484560002107173,0.0008958418494648204,0.9999898059989449,0.004425535625564929,0.0016705301916609006,2023-07-07_15:47:57,15,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0034224939881828424,0.0009556198977156636,0.9999971955017939,0.0021669746555482445,0.0012446311195616927,2023-07-07_15:47:57,20,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.003289646934717905,-0.0007396168770619574,0.9999963773026149,0.002588116790565074,0.0008707133301799001,2023-07-07_15:47:57,25,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.003484618093352765,0.00014032197988283413,0.9999953490254699,0.0030466764138515623,0.00012184834503603184,2023-07-07_15:47:57,30,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.003214531694539269,0.0005522444223402178,0.999999773303493,0.00038525194450847753,0.0026643478907208886,2023-07-07_15:50:35,5,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.0033459303667783403,-0.0013995409922675825,0.9999541897796209,0.00946887676510525,0.006627105032089741,2023-07-07_15:50:35,10,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.0036174693959774252,0.0038958840016452678,0.9999579384132861,0.008303221790137778,0.006565448336978078,2023-07-07_15:50:35,15,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.0035869661369363173,0.0009520594909428294,0.9999851373831664,0.005368295399440201,0.002544105929979652,2023-07-07_15:50:35,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.003362929273862398,0.001599265245783306,0.9999910522233156,0.00391635340331331,0.0018194722800146108,2023-07-07_15:50:35,25,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.003903750272002656,-0.0011058198386225185,0.999984039265677,0.005540611553372555,0.0027846009856419478,2023-07-07_15:50:35,30,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.0033990893862221156,-0.00047811227535018817,0.999982380469747,0.005916938288555639,0.0029629825746360135,2023-07-07_15:53:05,5,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.003487381676677832,-0.0020474264461216064,0.9999461495698158,0.01017379012202951,0.007470612703913267,2023-07-07_15:53:05,10,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.003201851504856693,0.0027732727179671716,0.9999909101996016,0.0032385917624697105,0.0027550663292365443,2023-07-07_15:53:05,15,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.003257979406044111,0.0009808146767186009,0.9999783429659823,0.006507810813058442,0.003637009226438695,2023-07-07_15:53:05,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.0033552794484432227,0.0015113756481091914,0.9999944268162207,0.0029769246125089664,0.0014827554636761258,2023-07-07_15:53:05,25,0.268,0.7,16,0.0001,0.0001,1000,6
23.0,0.0036532029625959764,0.002463346893362048,0.999963076863096,0.008232668617942251,0.00577352592914595,2023-07-07_15:53:05,30,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.0037120116758160306,-0.0016347067316281611,0.9999909293951452,0.0039330473344800585,0.0019084298670241822,2023-07-07_15:55:41,5,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.0038880284409970045,-0.001601421749087128,0.9999262704508963,0.012036989264034164,0.009185439415558822,2023-07-07_15:55:41,10,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.003272433881647885,0.0015661787008987582,0.9999890350771768,0.004413253866879178,0.0020898747191465186,2023-07-07_15:55:41,15,0.268,0.7,16,0.0001,0.0001,1000,6
24.0,0.003404276270885238,-0.00026019018672691007,0.9999837390156355,0.0056968417018829825,0.002714626707764441,2023-07-07_15:55:41,20,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.0034506517113190418,-0.0016959288736506921,0.999991369795508,0.0037926454828978956,0.001899101144521436,2023-07-07_15:55:41,25,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.00358760205563269,-0.0031090838708113452,0.9999852933363265,0.004443726875647352,0.0034550418244385394,2023-07-07_15:55:41,30,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.0038589667528867726,-0.0012417469091149538,0.9999788478076951,0.006384512652375404,0.003617352238741532,2023-07-07_15:57:55,5,0.268,0.7,16,0.0001,0.0001,1000,6
8.0,0.0032116284710367662,0.002806147946151297,0.9999927516437088,0.002573362342926019,0.0028096079027802425,2023-07-07_15:57:55,10,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.003302426601294428,-0.0008961125495195452,0.9999777041743847,0.006617260492474192,0.0037359350845309067,2023-07-07_15:57:55,15,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.0034614801988937026,0.0030988595918070103,0.9999666121850429,0.0075611893507847505,0.005500195432931004,2023-07-07_15:57:55,20,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.003414905047975487,0.003620946394292445,0.9999819340276436,0.004797954308144106,0.004018085661293242,2023-07-07_15:57:55,25,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.0031641568057247417,0.00013902474481693132,0.9999916135072455,0.004093114620413449,0.0011009923345502695,2023-07-07_15:57:55,30,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.003431965014897509,0.001491070303607241,0.9999724751608622,0.007268124242802929,0.00451394830215856,2023-07-07_16:00:28,5,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.0034948775428347736,0.002477460555815869,0.9999898789014591,0.00375556704633361,0.002563310027984254,2023-07-07_16:00:28,10,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0034361856523915366,1.8899777688182142e-05,0.9999640263617549,0.008482076702447541,0.0054845186771994925,2023-07-07_16:00:28,15,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.0034368059132248163,-0.00149618044744247,0.9999536853892131,0.009507287762508365,0.006685998538533052,2023-07-07_16:00:28,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.003383888164535602,0.0008678145625053499,0.9999872513264967,0.004974342405068369,0.0021474007199590865,2023-07-07_16:00:28,25,0.268,0.7,16,0.0001,0.0001,1000,6
24.0,0.0031931074918258506,-0.0003844523614557608,0.9999721338533395,0.00745544855662881,0.004476960025223078,2023-07-07_16:00:28,30,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.0032593465875846704,-0.002476555165078269,0.9999821349264041,0.005440266771521251,0.003499018714388328,2023-07-07_16:03:23,5,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.0031788652995605074,0.0039981588222917025,0.999989550846333,0.002216511714524545,0.004045533107679988,2023-07-07_16:03:23,10,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.0033109143842019488,0.0010650720469755645,0.9999813159990224,0.006019408143494034,0.003194538731892962,2023-07-07_16:03:23,15,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.0037564105005009492,-0.0011380319915637544,0.9999834438928482,0.00564064033466891,0.0028890987503965146,2023-07-07_16:03:23,20,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.0034185715485366397,0.0010242441960792823,0.9999907703286621,0.004172550936261159,0.0015399218297482995,2023-07-07_16:03:23,25,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.0033661869238130753,0.0003825499364323327,0.9999922955143373,0.003906733611677211,0.0009754901169199323,2023-07-07_16:03:23,30,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0032156985253095627,0.000750762619459972,0.9999991194100276,0.0010943192673122807,0.0020356855282738,2023-07-07_16:06:10,5,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0036462440621108324,-0.002669279133129192,0.9999699363389776,0.007280203783591391,0.005061650005278367,2023-07-07_16:06:10,10,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.003220358630642295,0.0001288184576574908,0.9999932971639914,0.0036591027444211584,0.0006689667360176554,2023-07-07_16:06:10,15,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.003371858329046902,0.0027387648232405134,0.9999839963681207,0.004950371186590484,0.003340254878110943,2023-07-07_16:06:10,20,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.0032412681030118103,0.0006410787185101815,0.9999851794418827,0.005406469704187626,0.0024854338310131606,2023-07-07_16:06:10,25,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.002901795553043912,0.002498587322670199,0.999995041551564,0.0019167508124048266,0.0026959964260663927,2023-07-07_16:06:10,30,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.003443952708039433,0.0007030143771929984,0.9999846084811309,0.005503505394283413,0.0025949902184588722,2023-07-07_16:08:54,5,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.003628167381976663,0.0007089114987229291,0.9999708149066106,0.007607021723115154,0.004659337366099779,2023-07-07_16:08:54,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.003435992752202074,-0.0014925697087650942,0.9999769890566877,0.006617672762031589,0.003926739984063929,2023-07-07_16:08:54,15,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.0032673162641007713,0.0007757962608520429,0.9999994762594571,0.0006675484799640716,0.0024469393543229533,2023-07-07_16:08:54,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.0034141803625973074,0.0003638653052361223,0.9999899376146558,0.004471271796273409,0.0015112388082276882,2023-07-07_16:08:54,25,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.003564541344531137,0.0019871903660046374,0.9999717186114807,0.007253485482920862,0.004684874428375129,2023-07-07_16:08:54,30,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.003439074498601493,0.0015539851006599425,0.9999843845093885,0.005368041326827183,0.0028187073439347116,2023-07-07_16:12:02,5,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.0036857069353573033,0.0021725106928669026,0.9999899861388069,0.003912520849566263,0.002330802027708421,2023-07-07_16:12:02,10,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.0034922779886983335,-0.0007220154532806319,0.9999866298550264,0.0051204301451704655,0.002251641395343536,2023-07-07_16:12:02,15,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.0037679384695381525,0.0029976908590569683,0.9999687292625082,0.007318083535876222,0.005242262881043143,2023-07-07_16:12:02,20,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.003070060454774649,0.0027492862108206826,0.9999909994852666,0.0032314661979282685,0.0027305530321405226,2023-07-07_16:12:02,25,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.0034775558742694557,-0.00466277546642316,0.9999692424887272,0.0063065522649511626,0.005741087022994267,2023-07-07_16:12:02,30,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.003294594818726183,-0.00040721192434014315,0.9999938952226849,0.003470402831152264,0.0006430871205077377,2023-07-07_16:15:10,5,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.003442574990913272,-0.0021558965732662036,0.9999964918142703,0.0015389831439567192,0.00262688116485511,2023-07-07_16:15:10,10,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.0032135134097193143,0.001326127342878302,0.999972704924191,0.007268479405441487,0.004463581887576617,2023-07-07_16:15:10,15,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.003452755801845764,-0.005023804293867805,0.9999676875836121,0.00627576123674537,0.00602289535444368,2023-07-07_16:15:10,20,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.002914065029472533,0.00341291469544343,0.9999900303338956,0.0028794523951882612,0.0033862189754947027,2023-07-07_16:15:10,25,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.0033618671586737037,0.00042393623927670476,0.9999960624231868,0.0027740613163706406,0.0004540465071971841,2023-07-07_16:15:10,30,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.003330596140586695,0.0015525812522037892,0.9999930418442768,0.0033920133380901368,0.0015740176414601582,2023-07-07_16:18:13,5,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.003297845541965672,-0.0018527205268595236,0.999994856474533,0.0026181006717517553,0.001919390691409893,2023-07-07_16:18:13,10,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.003521342994645239,0.004168416287222609,0.999979906403845,0.0047760961269473325,0.0045055304423476635,2023-07-07_16:18:13,15,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.0037020085146654757,0.002152538508047131,0.9999604529020977,0.00862897501463755,0.006018588802249279,2023-07-07_16:18:13,20,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.003472246811726263,0.00012615956411942455,0.9999791030706034,0.006463552109768795,0.003467296674939343,2023-07-07_16:18:13,25,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.0032661168370398184,0.0006841429042959822,0.9999922253732777,0.003883444538832356,0.0011018788666365853,2023-07-07_16:18:13,30,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.0034530345583338126,0.002755188565219883,0.9999767956632819,0.006230334739403841,0.004228938091276303,2023-07-07_16:21:09,5,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.003401837428100414,0.0018256678599096307,0.9999860386241602,0.004958779449089557,0.0026598729841998134,2023-07-07_16:21:09,10,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.0034128673141835047,8.526783849899793e-05,0.9999895366689188,0.004573760168271997,0.0015771199682467793,2023-07-07_16:21:09,15,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.0036848717136310776,-0.0004025720310977473,0.999954206218665,0.009561558521464486,0.006578193047836837,2023-07-07_16:21:09,20,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.00356376660056571,0.003118057410107135,0.9999584783619461,0.008562667227481944,0.006365099397568731,2023-07-07_16:21:09,25,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.003313736990094185,0.0017268083015496377,0.9999882112004135,0.00453823680376973,0.002292764309894553,2023-07-07_16:21:09,30,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.003556963405572727,0.0004329663481121742,0.9999832066561108,0.005779182113720157,0.0028107609206438054,2023-07-07_16:23:51,5,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.0036698883632198054,0.0018073940799018424,0.9999801870263563,0.006029832615702933,0.003515367959472423,2023-07-07_16:23:51,10,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.0037595056928696395,0.00034039666702900893,0.9999784160977612,0.006561361803928857,0.003577339896806815,2023-07-07_16:23:51,15,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.003612292290199548,-0.0018310608956882608,0.9999731789745734,0.007091441847890652,0.004496499069177874,2023-07-07_16:23:51,20,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.0034076368319801986,7.703220882757332e-06,0.9999613057360391,0.008796986491749422,0.005799469594175478,2023-07-07_16:23:51,25,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0033167442306888907,0.001058749481608383,0.9999929884221103,0.003591957147887665,0.0011891413585290384,2023-07-07_16:23:51,30,0.268,0.7,16,0.0001,0.0001,1000,6
23.0,0.0033736141049306827,-0.0027143843438975626,0.9999901114789079,0.003522649859836394,0.0027929405146144503,2023-07-07_16:26:48,5,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.003670570498798044,-0.0025083572557615887,0.9999879967293801,0.0042088645783530014,0.0028114162571717992,2023-07-07_16:26:48,10,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.0033695742022250576,0.0013469707508483805,0.9999958805400497,0.002534674086880873,0.001397148745108127,2023-07-07_16:26:48,15,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.0035754808923233964,5.303763238343396e-05,0.9999557674504731,0.009405335163874637,0.006407851202278539,2023-07-07_16:26:48,20,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.0032349856337545372,0.0008817357275645184,0.9999842331911948,0.005545801215761983,0.0026871345061442427,2023-07-07_16:26:48,25,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.003279189113528402,0.0030269944464799106,0.9999872640488195,0.004038445836886364,0.003173748290457058,2023-07-07_16:26:48,30,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.0033463096478954027,-0.002265787169149848,0.9999848670851427,0.005013163593358009,0.0030540680639338878,2023-07-07_16:29:32,5,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0030690965941178074,-0.0025159528179447125,0.9999893212017902,0.003876527286180399,0.0026922176291055136,2023-07-07_16:29:32,10,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.003287715313491679,0.0013423755366758603,0.9999879816067249,0.0047153653121680406,0.002162435309940021,2023-07-07_16:29:32,15,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0032107855076914174,0.0004443049121818158,0.9999928100372306,0.0037659616285821334,0.0008734764827426789,2023-07-07_16:29:32,20,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.003153224359266506,0.002956614454948962,0.9999720891501235,0.00686143947739621,0.00484785028411206,2023-07-07_16:29:32,25,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.00371968495892404,0.0006825439901023923,0.999985402686105,0.005359901902997175,0.0024510606705785134,2023-07-07_16:29:32,30,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.003338637237902736,-0.00038998776226463813,0.9999999185991258,0.00010349534835823653,0.0029243106797834937,2023-07-07_16:32:27,5,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.003129614749924574,-0.0031333666201882786,0.9999950153815267,-0.0003888775174781763,0.004633334017757195,2023-07-07_16:32:27,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.0036721963551831086,-0.0008006518448709816,0.9999430216716774,0.010644828168571647,0.007692210214526495,2023-07-07_16:32:27,15,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.003560697485227537,0.0023624836255088104,0.9999620652613576,0.008383716917926566,0.005870010312291975,2023-07-07_16:32:27,20,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.003441432025283575,0.00019659110969152713,0.9999893319105075,0.004614912470721934,0.0016259447360783537,2023-07-07_16:32:27,25,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.0039883305435079765,-0.0026486193559466346,0.9999500679945156,0.009635680218385017,0.007157788220819234,2023-07-07_16:32:27,30,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.003206928551662991,0.0025331113375705243,0.999977082769024,0.00627831854113367,0.004127324048989677,2023-07-07_16:35:13,5,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.003134361468255732,-0.0017233980731205837,0.9999879052749252,0.004606430608253351,0.002378711452428377,2023-07-07_16:35:13,10,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.0031704782159071437,-0.0002166679221193982,0.9999662382094725,0.008214346973923049,0.005222541175272476,2023-07-07_16:35:13,15,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0035749758826572444,-0.0016157835777226236,0.9999739523726239,0.007034473662156872,0.004358998564918146,2023-07-07_16:35:13,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.0035648830817081034,-0.00023316425737545217,0.9999630245433776,0.008596230597740494,0.00560479181267139,2023-07-07_16:35:13,25,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.0034167018020529556,-0.0009205865880024635,0.9999737463914442,0.007187422917410792,0.004296027299964336,2023-07-07_16:35:13,30,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.004056702309753746,0.0007691702243213688,0.9999567336608896,0.009270338904853815,0.006316350505516035,2023-07-07_21:58:40,5,0.268,0.7,16,0.0001,0.0001,1000,7
14.0,0.004052721487824886,-0.0012066799273121992,0.9999856005785432,0.005229011294969611,0.0025505563957264514,2023-07-07_21:58:40,10,0.268,0.7,16,0.0001,0.0001,1000,7
14.0,0.004298640065827367,-0.00022184867455392123,0.9999829773440764,0.0058305921862016235,0.0028440202988804794,2023-07-07_21:58:40,15,0.268,0.7,16,0.0001,0.0001,1000,7
19.0,0.004122671263758093,-0.0004560574546140389,0.9999796629278238,0.00636126892640002,0.003398404476495731,2023-07-07_21:58:40,20,0.268,0.7,16,0.0001,0.0001,1000,7
15.0,0.00423962454078719,-0.00032689801682568386,0.9999694703511965,0.007807144371286747,0.004822688045085811,2023-07-07_21:58:40,25,0.268,0.7,16,0.0001,0.0001,1000,7
20.0,0.004064515756908804,-0.002147402161941906,0.9999771749919435,0.006406103268516173,0.0040439488876792265,2023-07-07_21:58:40,30,0.268,0.7,16,0.0001,0.0001,1000,7
18.0,0.004129170090891835,0.004471669225052411,0.9999843918538804,0.0033496601270868137,0.00445684291544051,2023-07-07_22:02:13,5,0.268,0.7,16,0.0001,0.0001,1000,7
17.0,0.0043353518121879535,-0.0005389547276545832,0.9999742018801587,0.007162757984252251,0.004203664278816249,2023-07-07_22:02:13,10,0.268,0.7,16,0.0001,0.0001,1000,7
17.0,0.004294727114029229,0.0013249737726748576,0.9999455590464179,0.010350042891147776,0.007465948196575619,2023-07-07_22:02:13,15,0.268,0.7,16,0.0001,0.0001,1000,7
22.0,0.004149625659920382,0.0028139212144470253,0.9999909133684329,0.0032023472588019217,0.0027926711654911143,2023-07-07_22:02:13,20,0.268,0.7,16,0.0001,0.0001,1000,7
